Epochs,d1,d2,d3,window,accuracy,normalizedError
500,1,8,2,2474,3.339972000510119,0.022098623927552578
500,1,8,2,2546,0.6453081792898382,0.09671563671048769
500,1,8,2,2612,1.350965409512497,0.5198735164358691
500,1,8,2,2849,32.158603513490306,3.016983359419267
500,1,8,2,2905,20.22303109753621,0.9169594498588386
500,1,8,2,2956,146.5377579063733,0.749634091647182
500,1,8,2,2988,13.711710059859882,0.2197287402544084
500,1,8,4,2425,54.7340028757925,10.2523664300859
500,1,8,4,2474,6.219137403973514,0.04973546399139839
500,1,8,4,2546,0.5857433667813486,0.19807771985180297
500,1,8,4,2612,0.46659774335545884,0.40834130878741903
500,1,8,4,2849,32.25253903784831,2.921516244562402
500,1,8,4,2905,20.26893267586208,1.036847388645678
500,1,8,4,2956,143.05447947380367,0.6393295778905081
500,1,8,4,2988,13.658434771011281,0.19240661489896663
500,1,8,8,2425,59.11232860681511,28.949242745650167
500,1,8,8,2474,13.091060614445826,0.10039610879559474
500,1,8,8,2546,0.4845473263374128,0.1644714057150395
500,1,8,8,2612,0.4776788833015915,0.4582078165547994
500,1,8,8,2849,30.98411210179788,4.2541404991318075
500,1,8,8,2905,23.664619201024088,1.3719407119924374
500,1,8,8,2956,191.3987219425399,4.426966907418462
500,1,8,8,2988,18.864164846361316,0.2994044376688785
500,2,1,1,2425,55.41882744216553,5.655570347773471
500,2,1,1,2474,3.9150852326606174,0.026673612366503296
500,2,1,1,2546,1.0913649297087553,0.24627876120892137
500,2,1,1,2612,2.1651207692125536,0.810104018248369
500,2,1,1,2849,30.93586833559443,2.207906392324587
500,2,1,1,2905,10.158277738910455,0.3331130410560163
500,2,1,1,2956,103.11184025830808,0.5364362506915077
500,2,1,1,2988,9.388119264462663,0.11173160260560315
500,2,1,2,2425,61.1928416363006,5.575672964769743
500,2,1,2,2474,4.473420594930619,0.03486179208112608
500,2,1,2,2546,1.019819208502747,0.3068628529393073
500,2,1,2,2612,0.9296725598880924,1.01407652741645
500,2,1,2,2849,28.400609625267016,7.290767833583916
500,2,1,2,2905,16.019790213424738,0.6648888897433557
500,2,1,2,2956,124.64162112891086,0.5578633982369332
500,2,1,2,2988,10.348048112904552,0.12526279440792323
500,2,1,4,2425,53.299756249684634,7.834484421082059
500,2,1,4,2474,7.012914519938704,0.0541488953931015
500,2,1,4,2546,0.40901945272949847,0.10304804825578705
500,2,1,4,2612,0.8905072050349984,0.6025867709612344
500,2,1,4,2849,30.0895092615632,4.2427985999749005
500,2,1,4,2905,21.655028969517964,1.9587417546570725
500,2,1,4,2956,135.16319026964237,0.7267918376791473
500,2,1,4,2988,11.941796035583994,0.15411974885735163
500,2,1,8,2425,59.07613617154883,22.856652572941243
500,2,1,8,2474,42.64778580533969,0.5445638789940095
500,2,1,8,2546,0.7346362233055849,0.20774011774027965
500,2,1,8,2612,0.5129991086003934,0.5386435783428267
500,2,1,8,2849,30.406539775823045,5.296279607211342
500,2,1,8,2905,32.091854559732525,2.8942636859412563
500,2,1,8,2956,205.84847914268443,4.608991167875619
500,2,1,8,2988,32.82248022463855,0.5239750642087222
500,2,2,1,2425,55.075681883384625,4.034445850218626
500,2,2,1,2474,4.628218179876562,0.03157499567254887
500,2,2,1,2546,2.3351434557830264,0.4437256672728217
500,2,2,1,2612,7.0511227810206565,1.0603277608820676
500,2,2,1,2849,30.719212961908692,4.00852294391705
500,2,2,1,2905,14.294193947179147,0.6243730369927092
500,2,2,1,2956,114.37538652975327,0.6096932870767245
500,2,2,1,2988,9.537329682124215,0.15057364144034124
500,2,2,2,2425,58.26545039140069,23.956541273954453
500,2,2,2,2474,2.061645188698431,0.012303402274618989
500,2,2,2,2546,0.5059394169005537,0.11108147765185217
500,2,2,2,2612,0.6714084352698085,0.5556421736756706
500,2,2,2,2849,31.169961260453,3.465911690845358
500,2,2,2,2905,17.984635796954418,0.8986689107234205
500,2,2,2,2956,129.98516059382678,0.6423133964099397
500,2,2,2,2988,11.94480372602744,0.16112557888737183
500,2,2,4,2425,56.03589540588241,16.08311922693228
500,2,2,4,2474,1.6851199722149388,0.011434441778162044
500,2,2,4,2546,0.3450787047461882,0.08681399782927653
500,2,2,4,2612,0.6178189996642202,0.824451208097418
500,2,2,4,2849,32.51038887198274,3.8916222623790695
500,2,2,4,2905,17.326900502425524,0.8690938973658611
500,2,2,4,2956,134.51931732355698,0.7538879981372615
500,2,2,4,2988,10.231638892787405,0.12952450543049254
500,2,2,8,2425,58.71809643695823,9.710806240362425
500,2,2,8,2474,35.86197380016882,0.3384421795696546
500,2,2,8,2546,0.7037623766146696,0.17188511577244292
500,2,2,8,2612,0.40827039581564045,0.6054014645543382
500,2,2,8,2849,35.027362164478895,2.425656213780211
500,2,2,8,2905,32.989453430661655,2.4704498918940097
500,2,2,8,2956,202.41315384536603,4.5730279320374505
500,2,2,8,2988,32.158769979481015,0.7462135576662315
500,2,4,1,2425,58.4197554455304,10.722179716226837
500,2,4,1,2474,4.631643808858503,0.03306605444873989
500,2,4,1,2546,1.835755263122327,0.4665008534347859
500,2,4,1,2612,1.1368903749068657,1.061518321190704
500,2,4,1,2849,27.30336623200824,5.465723027156562
500,2,4,1,2905,11.86117330477414,0.40791986581608114
500,2,4,1,2956,102.27267613039945,0.44298102588818317
500,2,4,1,2988,17.8190838627888,0.3327994495499114
500,2,4,2,2425,59.33524494191072,17.462990368280316
500,2,4,2,2474,1.9335379991254265,0.011031602033705928
500,2,4,2,2546,0.45864503626872655,0.09883132079286874
500,2,4,2,2612,0.7292148844429173,0.5583877334984768
500,2,4,2,2849,28.61946226108101,4.793017074753158
500,2,4,2,2905,15.983466573327798,0.7962971385792731
500,2,4,2,2956,142.58134693211994,0.6173589276105663
500,2,4,2,2988,10.032044680521706,0.11952058494224195
500,2,4,4,2425,54.41567541594889,4.574918945869758
500,2,4,4,2474,6.774015270697777,0.05720535671164843
500,2,4,4,2546,1.5598914848627978,0.933062868528415
500,2,4,4,2612,0.765303510061471,1.1799116680081903
500,2,4,4,2849,28.099760038908283,5.434256830140665
500,2,4,4,2905,18.134446173904006,0.7599198196499167
500,2,4,4,2956,142.4851937241171,0.6752320544229874
500,2,4,4,2988,14.084903896740228,0.2668399730365368
500,2,4,8,2425,63.80917254407511,8.984116351485186
500,2,4,8,2474,20.240776081981746,0.14183027144440852
500,2,4,8,2546,0.9063174260920237,0.2170033986204272
500,2,4,8,2612,0.4980385174795547,0.7656565759775296
500,2,4,8,2849,30.03359742492668,4.394111004845589
500,2,4,8,2905,23.158271135889727,1.3599658799342997
500,2,4,8,2956,152.4136104994118,0.8064845483231587
500,2,4,8,2988,15.76824327813898,0.22170250521195237
500,2,8,1,2425,56.35342746812848,8.081704856844036
500,2,8,1,2474,7.457584372024477,0.06323145912072203
500,2,8,1,2546,2.3147228486576985,0.31910583293111167
500,2,8,1,2612,0.8577929399437015,0.6564566860708776
500,2,8,1,2849,30.242413405922296,4.882498834414068
500,2,8,1,2905,13.87572962912237,0.6907477053962343
500,2,8,1,2956,134.46144645332504,0.8036172807349878
500,2,8,1,2988,10.678263544531136,0.15555417429057156
500,2,8,2,2425,56.01204246975172,9.397920287358344
500,2,8,2,2474,4.354916162500465,0.036600957735364814
500,2,8,2,2546,1.0052205882818959,0.3482458607983422
500,2,8,2,2612,0.3588472473760783,0.4936828589133004
500,2,8,2,2849,29.209327622045993,8.088310426690217
500,2,8,2,2905,18.922247845218106,1.3069970479577142
500,2,8,2,2956,136.6633243123198,0.7281309994939962
500,2,8,2,2988,12.319795886101854,0.234613605910592
500,2,8,4,2425,57.97239475166859,35.541093534603554
500,2,8,4,2474,12.223926738970459,0.11658961283694076
500,2,8,4,2546,0.7790143836008242,0.24587963588489462
500,2,8,4,2612,0.8996388371156719,0.6865812378769961
500,2,8,4,2849,29.58897894386583,4.017719251341808
500,2,8,4,2905,21.713430860921086,1.373100995450254
500,2,8,4,2956,155.1376111592001,0.8486549701119984
500,2,8,4,2988,16.06310830182249,0.2812020836038361
500,2,8,8,2425,57.367717532448886,14.759791337244133
500,2,8,8,2474,19.399113063752406,0.21523386577280124
500,2,8,8,2546,0.5577067847653182,0.13533047979461363
500,2,8,8,2612,0.468392813444577,0.8633657675731549
500,2,8,8,2849,33.20576010693145,2.5946900547266334
500,2,8,8,2905,23.15030222068832,0.9627067796857378
500,2,8,8,2956,153.15811652113604,1.0487332469966837
500,2,8,8,2988,15.559808833998636,0.23726327010611284
500,4,1,1,2425,60.087698406969004,2.715865456645103
500,4,1,1,2474,13.905705975127672,0.15897100287782562
500,4,1,1,2546,1.45135707953537,0.39815375771428063
500,4,1,1,2612,0.8667685621609421,1.0933497185880805
500,4,1,1,2849,25.544349624951746,3.197677273562244
500,4,1,1,2905,11.342875584768963,0.50375631234496
500,4,1,1,2956,95.68678147676438,0.5492285632112169
500,4,1,1,2988,10.12308231694387,0.1469861498134143
500,4,1,2,2425,64.68111270344642,72.66335285753328
500,4,1,2,2474,3.345506493918233,0.019482319555912782
500,4,1,2,2546,0.22762173735597788,0.05684781896224078
500,4,1,2,2612,0.32229664681578335,0.42700984331173325
500,4,1,2,2849,31.429569840892203,4.312592166963847
500,4,1,2,2905,17.288808662309695,0.8957191419181703
500,4,1,2,2956,131.40252577846894,0.9137845709191202
500,4,1,2,2988,11.894764725224485,0.170145797678256
500,4,1,4,2425,58.21807669734456,18.49287487415334
500,4,1,4,2474,18.749036104418007,0.15600741288693162
500,4,1,4,2546,0.4747032449575659,0.11591089169785901
500,4,1,4,2612,0.5112844706287116,1.2191484238383092
500,4,1,4,2849,30.23613908613465,4.471198383393962
500,4,1,4,2905,27.04477972730786,1.3409157206002826
500,4,1,4,2956,192.601832854038,4.399605666195743
500,4,1,4,2988,22.336173524680706,0.24400215037496548
500,4,1,8,2425,62.21454146766115,45.439210400115876
500,4,1,8,2474,64.30822231642856,0.5081486258459782
500,4,1,8,2546,2.5916914124547987,1.03308802643794
500,4,1,8,2612,1.4683186850625294,1.325946911491064
500,4,1,8,2849,32.604653280829226,4.67200353719859
500,4,1,8,2905,38.07188373991404,2.4751859315652496
500,4,1,8,2956,196.89721596497048,3.919326099524539
500,4,1,8,2988,49.4469198190199,0.803269348482675
500,4,2,1,2425,57.82996754292202,23.53873149484155
500,4,2,1,2474,5.845167922528624,0.04429609258530895
500,4,2,1,2546,1.1586211005965743,0.3337895832083772
500,4,2,1,2612,1.1524981249737636,0.9408326787570498
500,4,2,1,2849,31.620377738491335,4.990100083071564
500,4,2,1,2905,16.085863792636058,0.6253956114587033
500,4,2,1,2956,130.76861174793058,0.716234357466836
500,4,2,1,2988,12.472347381581372,0.2349218446341239
500,4,2,2,2425,55.40442191719185,7.897194636791394
500,4,2,2,2474,4.4248168418261615,0.029703397258342017
500,4,2,2,2546,0.48481051861678215,0.13958440080544604
500,4,2,2,2612,0.44062915008297726,0.7172121948453638
500,4,2,2,2849,29.995513484030035,8.035429468734602
500,4,2,2,2905,17.972518006941407,0.860754020293536
500,4,2,2,2956,139.1349794594017,1.0070821665572056
500,4,2,2,2988,11.619908669006172,0.18744373170655323
500,4,2,4,2425,57.949231662189,15.528316898749603
500,4,2,4,2474,5.53944435716909,0.03912541282317918
500,4,2,4,2546,0.3996508957593007,0.11243981129447976
500,4,2,4,2612,0.508775326868461,2.379815274587136
500,4,2,4,2849,30.126272666125217,5.143116815344294
500,4,2,4,2905,20.37447030270619,1.1540911973079433
500,4,2,4,2956,133.42936189169782,0.8204175924672455
500,4,2,4,2988,25.208965560618847,0.8735597946152487
500,4,2,8,2425,61.99503936103714,8.307826410867317
500,4,2,8,2474,201.38372818034546,26.987014976348092
500,4,2,8,2546,16.51327161819288,2.2129092181151155
500,4,2,8,2612,8.85245426494502,1.186299002328352
500,4,2,8,2849,43.118763894729085,5.778255956939029
500,4,2,8,2905,42.047141833656454,5.634650111161591
500,4,2,8,2956,255.4408956853121,34.23110367317197
500,4,2,8,2988,111.94079812778712,15.000953765408473
500,4,4,1,2425,54.72374080833155,5.1997494707665215
500,4,4,1,2474,22.541894645050622,0.3399411094134639
500,4,4,1,2546,0.6277861339765582,0.18268746689016402
500,4,4,1,2612,1.0211281824247438,0.6992628870758184
500,4,4,1,2849,28.427355659108457,3.4452526018519043
500,4,4,1,2905,14.649155110907518,0.7058880128060865
500,4,4,1,2956,123.93807453501115,0.7454196679026222
500,4,4,1,2988,10.312469725873285,0.14790323498389404
500,4,4,2,2425,57.75864166435428,13.666574638803507
500,4,4,2,2474,3.502678160848626,0.024199655861839513
500,4,4,2,2546,0.5302496798566889,0.13040065226759415
500,4,4,2,2612,0.4524399796498472,0.6369057915544706
500,4,4,2,2849,32.31726585579818,3.331869031076166
500,4,4,2,2905,18.017656309808565,0.9275270617996548
500,4,4,2,2956,132.2472025756626,0.6996612255009975
500,4,4,2,2988,11.699909107364602,0.20150242274436955
500,4,4,4,2425,64.59249360784393,16.000927922989604
500,4,4,4,2474,6.623916653788482,0.054904016317352214
500,4,4,4,2546,0.7055322090250868,0.24950998247008715
500,4,4,4,2612,0.41889665962432765,0.5885259659896639
500,4,4,4,2849,30.263891647377378,6.244818035307242
500,4,4,4,2905,19.61465493380734,1.1355869907620544
500,4,4,4,2956,141.0699588482309,0.7810249483985565
500,4,4,4,2988,14.663603603347983,0.27824307673122306
500,4,4,8,2425,58.989965421375445,24.14470008597332
500,4,4,8,2474,48.36805127129344,0.38153557853115927
500,4,4,8,2546,1.1261878580910225,0.34152108521680574
500,4,4,8,2612,0.5985375747318629,0.6436069733793658
500,4,4,8,2849,30.28483014793894,4.75743578919672
500,4,4,8,2905,32.74348983367989,3.5255190867203927
500,4,4,8,2956,188.0697710051704,2.9439359758529093
500,4,4,8,2988,33.06607733656955,0.49221432972081597
500,4,8,1,2425,53.90864845269449,4.656856393050388
500,4,8,1,2474,5.633668410615864,0.04438907883547528
500,4,8,1,2546,0.5714830907939629,0.21636464776285735
500,4,8,1,2612,0.675163472358586,1.1605380854812672
500,4,8,1,2849,29.288256303449337,5.555345514552411
500,4,8,1,2905,17.114058584878105,0.8827772991169045
500,4,8,1,2956,121.19739758797823,0.7407196423948732
500,4,8,1,2988,16.513101409437002,0.3912948445661918
500,4,8,2,2425,59.521528217025164,15.039976755400307
500,4,8,2,2474,4.609033907553623,0.03863917150109219
500,4,8,2,2546,0.9721460939208427,0.20307508637564695
500,4,8,2,2612,0.35878173004772196,0.6232795423930253
500,4,8,2,2849,29.408141651126076,3.294423806832419
500,4,8,2,2905,16.083762705303606,0.7878073522083888
500,4,8,2,2956,133.76033182424624,0.7151208506695295
500,4,8,2,2988,10.915296275966506,0.17660622861582034
500,4,8,4,2425,58.90324311627838,29.75809192324571
500,4,8,4,2474,5.175412481905661,0.031242236996362388
500,4,8,4,2546,0.9056385084976832,0.33318590206377857
500,4,8,4,2612,0.6824873558512796,1.560584543961968
500,4,8,4,2849,29.544516553861538,5.144357609069274
500,4,8,4,2905,20.498051000453078,0.9241234359382365
500,4,8,4,2956,156.5132879929368,0.6749428084697906
500,4,8,4,2988,12.864791834647965,0.20258313365835437
500,4,8,8,2425,55.2570944077224,8.935096825588241
500,4,8,8,2474,17.792224352415015,0.17427714245204695
500,4,8,8,2546,2.214676806491743,1.4080722786836015
500,4,8,8,2612,2.336536658245137,0.6633975931172771
500,4,8,8,2849,30.472676183339537,4.953950144657317
500,4,8,8,2905,22.832492725428246,1.0857307887976062
500,4,8,8,2956,153.90593799752247,1.3039949670726876
500,4,8,8,2988,18.647509121048824,0.3410948497636076
500,8,1,1,2425,55.11902399846238,8.33795064028232
500,8,1,1,2474,3.637078857969677,0.02569864582277818
500,8,1,1,2546,0.22515172866049318,0.057471857404106576
500,8,1,1,2612,0.3092730489520674,0.5545027319694349
500,8,1,1,2849,31.374439671068483,3.8046665743891546
500,8,1,1,2905,16.221948099278368,0.7349144988016771
500,8,1,1,2956,133.63180194434838,0.6723429199518115
500,8,1,1,2988,11.431468335725956,0.14177089950746727
500,8,1,2,2425,57.51848380368224,33.26429109253259
500,8,1,2,2474,2.7635776151662514,0.02104678067063048
500,8,1,2,2546,0.4529675515483182,0.12153981226668101
500,8,1,2,2612,1.2800009580670315,2.276406069015261
500,8,1,2,2849,29.41677799552977,5.6233330187458535
500,8,1,2,2905,19.009857345607408,1.1614740883168397
500,8,1,2,2956,131.09656554503778,0.6640226862308433
500,8,1,2,2988,16.114186944284846,0.331798234862739
500,8,1,4,2425,63.87100448201224,56.94573860849031
500,8,1,4,2474,5.052660348111437,0.03661215064795397
500,8,1,4,2546,0.40813399598345285,0.13219745195230884
500,8,1,4,2612,1.0502453423148665,2.459114864158195
500,8,1,4,2849,29.854131605666545,5.600870770371031
500,8,1,4,2905,19.521635155964614,1.0056193086247927
500,8,1,4,2956,138.96562660814232,1.0578880328339988
500,8,1,4,2988,15.191568860777384,0.3100262764388963
500,8,1,8,2425,61.514799894346964,62.543048506827525
500,8,1,8,2474,40.371911385531924,0.3700459484109721
500,8,1,8,2546,1.0401610756969653,0.18896204563953278
500,8,1,8,2612,0.5252627264968667,1.0292371435886463
500,8,1,8,2849,31.360719994110454,4.38080086766679
500,8,1,8,2905,30.988295096042368,2.637884942435845
500,8,1,8,2956,193.37052988571213,2.8433608204079888
500,8,1,8,2988,33.60435229508101,0.734374180908129
500,8,2,1,2425,63.61886165812556,286.67505156596644
500,8,2,1,2474,1.6487620251320314,0.01129931826728486
500,8,2,1,2546,0.20622401785464348,0.044146507613383595
500,8,2,1,2612,0.32048111083895187,0.4307765742783557
500,8,2,1,2849,32.39869281541164,3.2367565296959313
500,8,2,1,2905,17.864964679992486,1.0219327010653358
500,8,2,1,2956,129.8515418801104,0.7740558643403909
500,8,2,1,2988,18.444322741833577,0.4810994608719264
500,8,2,2,2425,55.216951885073414,5.920142258896768
500,8,2,2,2474,9.0751421601813,0.08543420809561596
500,8,2,2,2546,0.5847127323976925,0.1612137719737311
500,8,2,2,2612,0.3532229563276716,0.9268137671682914
500,8,2,2,2849,29.329567272630797,6.034567429683717
500,8,2,2,2905,15.87234773165092,0.6942547682843803
500,8,2,2,2956,135.47676576826981,0.7549655461523872
500,8,2,2,2988,11.567257102734324,0.18680086232227894
500,8,2,4,2425,56.53757120068231,6.737546096125556
500,8,2,4,2474,7.098032750547391,0.06144765793883537
500,8,2,4,2546,0.7306766948855351,0.31848885861170023
500,8,2,4,2612,0.26466796538278275,0.656016271313328
500,8,2,4,2849,29.63845027617383,7.984596224109307
500,8,2,4,2905,19.25808535044905,0.8708752877248461
500,8,2,4,2956,142.73687705976764,0.7350151269086302
500,8,2,4,2988,16.922194121006502,0.3765908835475588
500,8,2,8,2425,61.00989511217554,28.460725673306264
500,8,2,8,2474,54.51036423654619,0.5837574676683787
500,8,2,8,2546,1.0963596899285868,0.324442063673415
500,8,2,8,2612,0.539382430287672,0.5002703620663923
500,8,2,8,2849,32.86642478651473,2.751483636815614
500,8,2,8,2905,38.67619703677965,2.8928561203915235
500,8,2,8,2956,196.63800829770673,3.4615078578844316
500,8,2,8,2988,42.18863806219921,1.4296539575454819
500,8,4,1,2425,57.354676518183815,26.32989622013126
500,8,4,1,2474,14.878095096354528,0.14999379770108093
500,8,4,1,2546,0.3048378054130765,0.08223563979217349
500,8,4,1,2612,0.63173597501394,1.1848543984677509
500,8,4,1,2849,30.063483445665348,5.53440158887728
500,8,4,1,2905,15.562645207224854,0.6184570246239385
500,8,4,1,2956,128.74552518744989,0.7251131245698188
500,8,4,1,2988,16.44218821074912,0.3562360833461213
500,8,4,2,2425,54.8991850888702,3.2828409553855136
500,8,4,2,2474,2.321474488037608,0.016153068039658557
500,8,4,2,2546,1.6517288608569602,0.6006310162342148
500,8,4,2,2612,1.4706612677554274,1.5463048513616529
500,8,4,2,2849,27.49462771547601,4.37432917733478
500,8,4,2,2905,16.347611486455715,0.7124213322216785
500,8,4,2,2956,133.34583592614203,0.6798028843230544
500,8,4,2,2988,10.527310391796233,0.13378022538046505
500,8,4,4,2425,58.346206751202075,49.175594644502624
500,8,4,4,2474,190.70049758304148,160.7269930612138
500,8,4,4,2546,9.524416012839945,8.027408243868013
500,8,4,4,2612,2.5523457844856874,2.151178777151393
500,8,4,4,2849,35.25916918274812,29.71728082729282
500,8,4,4,2905,35.28956493922879,29.74289910623219
500,8,4,4,2956,248.39383688765497,209.3523352266318
500,8,4,4,2988,106.42444207169221,89.69709454980233
500,8,4,8,2425,56.75559703251945,2.8395538835523504
500,8,4,8,2474,16.290204080904402,0.14947405147140358
500,8,4,8,2546,0.7120384521612894,0.1348450637104131
500,8,4,8,2612,1.453848367635319,0.5382475445409146
500,8,4,8,2849,32.53280031634249,3.1140225170068216
500,8,4,8,2905,22.22084490367045,1.3379493385829042
500,8,4,8,2956,148.26394733282157,1.1335681505213582
500,8,4,8,2988,20.912876733246623,0.19300968117620054
500,8,8,1,2425,64.64989938067912,63.61224465659835
500,8,8,1,2474,2.1391966849627093,0.01393104266233353
500,8,8,1,2546,0.42726852229595386,0.07894299614726744
500,8,8,1,2612,0.5549980357211478,0.5240585971268426
500,8,8,1,2849,29.02295673426525,6.475076656502832
500,8,8,1,2905,16.700995978999245,0.7780997322143682
500,8,8,1,2956,136.56537727761253,0.77438124155039
500,8,8,1,2988,16.80702560477007,0.3985895914709035
500,8,8,2,2425,55.154849489960256,9.532438710624437
500,8,8,2,2474,18.03912669625191,0.2314216759717369
500,8,8,2,2546,0.8068748899930142,0.10032159295233552
500,8,8,2,2612,2.162600917709467,0.6029468519687469
500,8,8,2,2849,32.10736400964849,3.6914396672136043
500,8,8,2,2905,22.895060072986166,2.2683699274624525
500,8,8,2,2956,134.26297238445596,0.7131781765719439
500,8,8,2,2988,11.154884915933943,0.14442266452444705
500,8,8,4,2425,55.545163026335615,3.5536008979981712
500,8,8,4,2474,23.39911463660606,0.21559856523391582
500,8,8,4,2546,1.2547861830138203,0.8025021306740572
