Epochs,d1,d2,d3,missing percent,Activity,Average MSE,Average percent difference
3000,8,10,18,0.3,8.0,467.05136551113185,3580.373150036898
3000,8,10,20,0.3,1.0,11022.515248771002,53.34305715602022
3000,8,10,20,0.3,2.0,0.17094476098314554,24.90642949039796
3000,8,10,20,0.3,3.0,1.602249346150734,325.04972618876036
3000,8,10,20,0.3,4.0,15.432730302233566,51.40121833692177
3000,8,10,20,0.3,5.0,138207285.23677456,140.9445140584839
3000,8,10,20,0.3,6.0,114.42411264865639,100.73504981974847
3000,8,10,20,0.3,7.0,1.1381635985571383,95.02413616586992
3000,8,10,20,0.3,8.0,419.4015254766792,698.0035053740881
3000,8,12,8,0.3,1.0,4564.262395920244,26.010611001815423
3000,8,12,8,0.3,2.0,0.14709806810718276,9.075287304567569
3000,8,12,8,0.3,3.0,1.438826143787969,187.0517563822663
3000,8,12,8,0.3,4.0,12.547009032659206,28.254113807891933
3000,8,12,8,0.3,5.0,141330298.16649118,109.20299695802683
3000,8,12,8,0.3,6.0,111.70353341464212,53.63101892601394
3000,8,12,8,0.3,7.0,1.0468817115402376,42.514204023642755
3000,8,12,8,0.3,8.0,421.5260551165543,480.67673637901174
3000,8,12,10,0.3,1.0,12547.124537469628,38.959702318524606
3000,8,12,10,0.3,2.0,0.16442972081486856,16.6734887846894
3000,8,12,10,0.3,3.0,1.4232817435144014,468.65255150581356
3000,8,12,10,0.3,4.0,16.26175646242156,48.37476680786935
3000,8,12,10,0.3,5.0,138408417.4656468,444.54518628272314
3000,8,12,10,0.3,6.0,113.64850869880874,70.32905171561899
3000,8,12,10,0.3,7.0,1.0846946679316627,66.14641520609104
3000,8,12,10,0.3,8.0,480.8005850089711,722.6819039558217
3000,8,12,12,0.3,1.0,6359.763936052252,32.31798002923181
3000,8,12,12,0.3,2.0,0.1450332080126038,5.735665666435306
3000,8,12,12,0.3,3.0,2.2875496004568623,3405.967380866703
3000,8,12,12,0.3,4.0,17.02664987852433,43.69365734930252
3000,8,12,12,0.3,5.0,153067323.4543721,133.69801016256932
3000,8,12,12,0.3,6.0,111.54882784286127,50.34162960079311
3000,8,12,12,0.3,7.0,1.0570759510338699,54.90898637727892
3000,8,12,12,0.3,8.0,470.32846947358564,393.66638374579384
3000,8,12,16,0.3,1.0,12547.846474866215,45.09547443022749
3000,8,12,16,0.3,2.0,0.12680969185832652,7.701569900744687
3000,8,12,16,0.3,3.0,0.8103367884402685,383.43745910904505
3000,8,12,16,0.3,4.0,7.6446091277717665,26.74373311328972
3000,8,12,16,0.3,5.0,142440935.14819086,333.3977254849391
3000,8,12,16,0.3,6.0,114.89895529141546,72.98303849956702
3000,8,12,16,0.3,7.0,1.0796927367759912,79.50735690590321
3000,8,12,16,0.3,8.0,417.76342643353206,7752.192902894053
3000,8,12,18,0.3,1.0,9138.401629997823,47.08540585928776
3000,8,12,18,0.3,2.0,0.16411357872077442,15.832488291412771
3000,8,12,18,0.3,3.0,2.2209511878574344,125.54385308585785
3000,8,12,18,0.3,4.0,13.286442688677234,43.552183941327804
3000,8,12,18,0.3,5.0,133363362.12163341,118.11224885376626
3000,8,12,18,0.3,6.0,113.47888876935225,167.57907239739464
3000,8,12,18,0.3,7.0,1.0877525825594156,59.21411981959264
3000,8,12,18,0.3,8.0,528.7449281600586,526.1385217723015
3000,8,12,20,0.3,1.0,10754.995847495844,388.15278918834156
3000,8,12,20,0.3,2.0,1.0231246133425176,242.76800106443488
3000,8,12,20,0.3,3.0,3.768277669568311,178.48787422740043
3000,8,12,20,0.3,4.0,24.32427399580873,642.4779412569497
3000,8,12,20,0.3,5.0,139287226.61538172,113.79140608940547
3000,8,12,20,0.3,6.0,116.9163337223355,156.00044966325245
3000,8,12,20,0.3,7.0,1.8359135449108952,134.6335537160317
3000,8,12,20,0.3,8.0,620.6854364316242,557.5894195084528
3000,8,16,8,0.3,1.0,5560.425782013313,36.950905265249546
3000,8,16,8,0.3,2.0,0.13760377554263648,9.680139035529065
3000,8,16,8,0.3,3.0,1.0195506503512795,368.6740736519453
3000,8,16,8,0.3,4.0,11.34666070247763,19.848189160455505
3000,8,16,8,0.3,5.0,119495448.33613198,273.64032982899187
3000,8,16,8,0.3,6.0,110.6274825572334,57.925140408894634
3000,8,16,8,0.3,7.0,1.0200521959897981,46.335622618425056
3000,8,16,8,0.3,8.0,404.0816289130586,209.7363123088797
3000,8,16,10,0.3,1.0,10723.927103584958,381.34437912475533
3000,8,16,10,0.3,2.0,1.0548239471739438,242.5828218660384
3000,8,16,10,0.3,3.0,3.879128210173481,301.78081003321813
3000,8,16,10,0.3,4.0,24.39378785150556,1437.434260333039
3000,8,16,10,0.3,5.0,138059851.80502778,110.21551569180052
3000,8,16,10,0.3,6.0,117.41042597795547,151.50650244942534
3000,8,16,10,0.3,7.0,1.834630340042404,149.59357990514627
3000,8,16,10,0.3,8.0,618.3026764475093,500.82549032261005
3000,8,16,12,0.3,1.0,11238.503726467065,48.882828188797134
3000,8,16,12,0.3,2.0,0.18490526784258457,17.179137195612157
3000,8,16,12,0.3,3.0,1.9427837087353261,261.2442555505924
3000,8,16,12,0.3,4.0,10.851834149771909,30.25904440084368
3000,8,16,12,0.3,5.0,139623314.75685865,340.49789800607454
3000,8,16,12,0.3,6.0,114.80339935371366,122.35887661202496
3000,8,16,12,0.3,7.0,1.1516840581896917,99.11109493562313
3000,8,16,12,0.3,8.0,406.8909959499382,581.2102043521943
3000,8,16,16,0.3,1.0,12599.723084186617,43.0712261593389
3000,8,16,16,0.3,2.0,0.13187551556052177,11.975612087098412
3000,8,16,16,0.3,3.0,1.4665258232379628,412.12587857930197
3000,8,16,16,0.3,4.0,10.234663088606814,42.35210228755645
3000,8,16,16,0.3,5.0,140917002.9559598,7240.691817931019
3000,8,16,16,0.3,6.0,114.84286089527647,70.75652377380693
3000,8,16,16,0.3,7.0,1.1004200437387621,201.64551200412717
3000,8,16,16,0.3,8.0,443.58106292516584,1595.5567117830012
3000,8,16,18,0.3,1.0,12097.935391668996,49.286987440095515
3000,8,16,18,0.3,2.0,0.1574171670944847,18.389533460377802
3000,8,16,18,0.3,3.0,1.4180783640982173,5056.255153322698
3000,8,16,18,0.3,4.0,12.951204357989347,45.137901097397176
3000,8,16,18,0.3,5.0,137117889.04751116,147.7158980848102
3000,8,16,18,0.3,6.0,115.6808160995796,112.3109051281919
3000,8,16,18,0.3,7.0,1.155985229642978,100.72492850500139
3000,8,16,18,0.3,8.0,437.21907739084435,827.1565590991665
3000,8,16,20,0.3,1.0,11369.072896794998,54.79352099955258
3000,8,16,20,0.3,2.0,0.16390275773151244,18.254951210273457
3000,8,16,20,0.3,3.0,1.2767003350827728,440.56492706825065
3000,8,16,20,0.3,4.0,10.400007006662806,54.799049392577764
3000,8,16,20,0.3,5.0,136514199.9498512,105.07312210044955
3000,8,16,20,0.3,6.0,115.31180157332871,115.35945535451768
3000,8,16,20,0.3,7.0,1.1532072434893554,84.43379674977984
3000,8,16,20,0.3,8.0,409.76997830513204,1847.7759265499944
3000,8,18,8,0.3,1.0,10848.386139245795,368.3268956777236
3000,8,18,8,0.3,2.0,1.048962358061967,240.15323726424404
3000,8,18,8,0.3,3.0,3.638108331637466,190.7221517448465
3000,8,18,8,0.3,4.0,22.189527885887383,1033.5683093223518
3000,8,18,8,0.3,5.0,139353240.53778997,116.60856372134477
3000,8,18,8,0.3,6.0,116.53394357241778,159.4897315413097
3000,8,18,8,0.3,7.0,1.8474620026931343,149.5528866807443
3000,8,18,8,0.3,8.0,596.0527695261176,607.3335006728736
3000,8,18,10,0.3,1.0,12340.142086417147,42.75523133292461
3000,8,18,10,0.3,2.0,0.13964496341999613,7.2730303433781955
3000,8,18,10,0.3,3.0,1.0029952493086975,211.66438950806153
3000,8,18,10,0.3,4.0,10.530956461746383,47.88652365966479
3000,8,18,10,0.3,5.0,139334322.20904845,363.0076547098842
3000,8,18,10,0.3,6.0,115.14493780057846,71.19496412543785
3000,8,18,10,0.3,7.0,1.0936003245744597,65.99555214718883
3000,8,18,10,0.3,8.0,418.9856618090774,1203.4717046058365
3000,8,18,12,0.3,1.0,12257.02627647174,49.70130485559362
3000,8,18,12,0.3,2.0,0.1616540692756686,11.927138704268238
3000,8,18,12,0.3,3.0,1.1969463234920845,195.46644983180843
3000,8,18,12,0.3,4.0,15.02882479845465,54.25780929717401
3000,8,18,12,0.3,5.0,145033025.61358392,221.1547886308751
3000,8,18,12,0.3,6.0,114.99642232379416,69.67245415029457
3000,8,18,12,0.3,7.0,1.0810904693415422,78.30891143967622
3000,8,18,12,0.3,8.0,492.5184172920399,267.24341040729985
3000,8,18,16,0.3,1.0,12157.45524785499,45.49234235260229
3000,8,18,16,0.3,2.0,0.13013711828916144,12.019288188631617
3000,8,18,16,0.3,3.0,1.2050860718311835,260.43626324977964
3000,8,18,16,0.3,4.0,14.491134720402265,39.66277691447279
3000,8,18,16,0.3,5.0,139985737.4476379,163.33431299807103
3000,8,18,16,0.3,6.0,114.50682156174894,124.21431200308123
3000,8,18,16,0.3,7.0,1.1370349350648044,78.69121045575923
3000,8,18,16,0.3,8.0,430.2197978976387,650.1451004531727
3000,8,18,18,0.3,1.0,11510.767240011208,51.17294918395728
3000,8,18,18,0.3,2.0,0.17853610493430452,18.541601621245736
3000,8,18,18,0.3,3.0,1.374935084596164,304.398471808695
3000,8,18,18,0.3,4.0,11.119678371865733,45.06547480300606
3000,8,18,18,0.3,5.0,138821948.0372583,119.18666898326066
3000,8,18,18,0.3,6.0,115.18484378274691,504.28269683629713
3000,8,18,18,0.3,7.0,1.1709686914761839,133.24516206026368
3000,8,18,18,0.3,8.0,434.53603913351566,1284.0123058976571
3000,8,18,20,0.3,1.0,10778.364776273464,363.75858390869627
3000,8,18,20,0.3,2.0,1.050970000419821,237.8144074133173
3000,8,18,20,0.3,3.0,3.4774660661455075,197.25565183748176
3000,8,18,20,0.3,4.0,20.919747852571287,654.9740836813978
3000,8,18,20,0.3,5.0,139184113.5946025,117.55556876896512
3000,8,18,20,0.3,6.0,116.63882767396989,157.09186470215778
3000,8,18,20,0.3,7.0,1.8639146015184656,136.08958895961212
3000,8,18,20,0.3,8.0,577.0776234589193,443.8736014264897
3000,8,20,8,0.3,1.0,3856.716482385373,31.98389507187016
3000,8,20,8,0.3,2.0,0.13010981912031067,31.56364877150719
3000,8,20,8,0.3,3.0,1.2493226843283876,138.96733425680208
3000,8,20,8,0.3,4.0,6.897104100030981,34.60816169667539
3000,8,20,8,0.3,5.0,122470791.20928913,296.2760712547784
3000,8,20,8,0.3,6.0,112.42301266844657,51.49380252839567
3000,8,20,8,0.3,7.0,1.0489155090636666,48.620308113040046
3000,8,20,8,0.3,8.0,393.9281750932469,218.65086914003237
3000,8,20,10,0.3,1.0,12770.434137057797,46.747731720165355
3000,8,20,10,0.3,2.0,0.12125244436666122,5.742696193005155
3000,8,20,10,0.3,3.0,1.40046068012813,433.37029166709016
3000,8,20,10,0.3,4.0,19.141977480952065,20.08587498367033
3000,8,20,10,0.3,5.0,144603307.96282858,146.16918150872917
3000,8,20,10,0.3,6.0,114.29362077790135,70.40464214634001
3000,8,20,10,0.3,7.0,1.0963689804302044,90.27260435761639
3000,8,20,10,0.3,8.0,522.1820299620688,391.60457534783313
3000,8,20,12,0.3,1.0,12361.586259650892,52.60820181937074
3000,8,20,12,0.3,2.0,0.13482538721600332,17.82936997824068
3000,8,20,12,0.3,3.0,0.982842731392139,665.4908961572318
3000,8,20,12,0.3,4.0,16.894915851628056,34.05507578404438
3000,8,20,12,0.3,5.0,139351786.6997411,188.6003330076052
3000,8,20,12,0.3,6.0,115.5984952734828,69.7244633363736
3000,8,20,12,0.3,7.0,1.0817267238857589,197.77084265450975
3000,8,20,12,0.3,8.0,462.75167108675925,955.6424951378181
3000,8,20,16,0.3,1.0,10969.79662565545,51.01674587804581
3000,8,20,16,0.3,2.0,0.1706290528254776,18.697962693103424
3000,8,20,16,0.3,3.0,2.4373263203647135,350.16079163286423
3000,8,20,16,0.3,4.0,20.435231413341057,52.238022846142364
3000,8,20,16,0.3,5.0,138970924.10765076,111.07800001714182
3000,8,20,16,0.3,6.0,115.29496203287144,135.38651790252985
3000,8,20,16,0.3,7.0,1.146738691102341,90.54727006260688
3000,8,20,16,0.3,8.0,406.19653755237476,382.80171318860783
3000,8,20,18,0.3,1.0,4010.915592608345,28.77927027598124
3000,8,20,18,0.3,2.0,0.14839973824830646,14.941867981921487
3000,8,20,18,0.3,3.0,1.9352893912988547,155.99223017050093
3000,8,20,18,0.3,4.0,11.541695768305745,94.91113593650029
3000,8,20,18,0.3,5.0,135028159.36799482,95.87458918891004
3000,8,20,18,0.3,6.0,112.36128431406073,52.328340058379126
3000,8,20,18,0.3,7.0,1.0645970352524587,48.39540445045414
3000,8,20,18,0.3,8.0,482.95917668014243,714.1878528610047
3000,8,20,20,0.3,1.0,12570.06976253676,43.697678641695504
3000,8,20,20,0.3,2.0,0.12420095286514059,11.054405817704916
3000,8,20,20,0.3,3.0,0.823739664479183,520.1470833460866
3000,8,20,20,0.3,4.0,12.384062182826659,22.543291496980267
3000,8,20,20,0.3,5.0,140425865.2452358,227.71987320414533
3000,8,20,20,0.3,6.0,114.96896774679611,71.53321449509966
3000,8,20,20,0.3,7.0,1.0946190207550135,71.63087535573324
3000,8,20,20,0.3,8.0,424.385880320417,1128.3292946760857
3000,10,8,8,0.3,1.0,12118.167756516377,45.15649141989024
3000,10,8,8,0.3,2.0,0.18742792291035668,30.96128286512134
3000,10,8,8,0.3,3.0,6.203332000632904,361.56493188910247
3000,10,8,8,0.3,4.0,70.82151764673497,80.95652511813785
3000,10,8,8,0.3,5.0,139824883.42043343,248.85094628637773
3000,10,8,8,0.3,6.0,114.79764514811276,67.58373224184207
3000,10,8,8,0.3,7.0,1.0965509745972901,184.77235491310333
3000,10,8,8,0.3,8.0,427.0011843814663,2092.556988232287
3000,10,8,10,0.3,1.0,12118.412450338545,47.43324649920701
3000,10,8,10,0.3,2.0,0.13146535320512293,7.09326746218199
3000,10,8,10,0.3,3.0,0.9067233674454541,456.45068382515353
3000,10,8,10,0.3,4.0,9.391671932299353,26.718100845573606
3000,10,8,10,0.3,5.0,137141617.88840458,170.82709651891642
3000,10,8,10,0.3,6.0,115.21198899875137,80.24328284596956
3000,10,8,10,0.3,7.0,1.0920489066355938,69.98216372377681
3000,10,8,10,0.3,8.0,434.8653184808403,748.6612744299432
3000,10,8,12,0.3,1.0,3759.7862096693925,39.203286439975024
3000,10,8,12,0.3,2.0,0.13548464327132773,11.475703032800817
3000,10,8,12,0.3,3.0,1.0139284870648406,115.72297634202462
3000,10,8,12,0.3,4.0,8.709278005932635,47.67734274144847
3000,10,8,12,0.3,5.0,135218924.08844423,275.38226640880066
3000,10,8,12,0.3,6.0,109.14295457167012,50.465159044044356
3000,10,8,12,0.3,7.0,1.0013571580060538,51.88862570751842
3000,10,8,12,0.3,8.0,411.8468796721766,574.7894869247324
3000,10,8,16,0.3,1.0,9395.76002256339,45.0007487799805
3000,10,8,16,0.3,2.0,0.13753307815810595,29.212142852421895
3000,10,8,16,0.3,3.0,2.4217975304954407,121.55787501325997
3000,10,8,16,0.3,4.0,26.426096595158448,46.39151484755491
3000,10,8,16,0.3,5.0,148102243.93633568,1013.1979475985377
3000,10,8,16,0.3,6.0,111.52999067800538,57.74585242479135
3000,10,8,16,0.3,7.0,1.0573025298057752,62.01248988105139
3000,10,8,16,0.3,8.0,512.32309088407,350.1485240241649
3000,10,8,18,0.3,1.0,12125.520834465122,51.74866593570757
3000,10,8,18,0.3,2.0,0.15668664929279752,16.62652758643334
3000,10,8,18,0.3,3.0,1.4984404209146758,552.8986676969739
3000,10,8,18,0.3,4.0,16.82979524248933,248.178831206705
3000,10,8,18,0.3,5.0,137331049.95948333,103.1328033813786
3000,10,8,18,0.3,6.0,113.05111040636604,81.98007348139807
3000,10,8,18,0.3,7.0,1.1212705867444925,62.808269510968366
3000,10,8,18,0.3,8.0,398.6693377925102,1803.6116775567964
3000,10,8,20,0.3,1.0,11177.462379454699,53.20626850174878
3000,10,8,20,0.3,2.0,0.1555211953986514,24.167610459754812
3000,10,8,20,0.3,3.0,1.021047764503576,426.2308215856214
3000,10,8,20,0.3,4.0,12.050934819625827,46.329560306337214
3000,10,8,20,0.3,5.0,137490493.944856,101.74532468604498
3000,10,8,20,0.3,6.0,114.93041930287717,113.2158600518105
3000,10,8,20,0.3,7.0,1.1637488098809123,84.5987480468178
3000,10,8,20,0.3,8.0,417.7612504781582,2129.688748182273
3000,10,10,8,0.3,1.0,4937.6325948554695,56.30308956936031
3000,10,10,8,0.3,2.0,0.1339347853682299,8.651222638364079
3000,10,10,8,0.3,3.0,2.167951490401655,243.26966202164868
3000,10,10,8,0.3,4.0,11.168929399105156,46.222165357023854
3000,10,10,8,0.3,5.0,137847752.69480687,453.446118743258
3000,10,10,8,0.3,6.0,113.69903686272906,54.01783736479234
3000,10,10,8,0.3,7.0,1.0383923696281003,53.34066371380562
3000,10,10,8,0.3,8.0,414.26435665537986,1193.2267245934004
3000,10,10,10,0.3,1.0,11963.504319510837,52.620662749833976
3000,10,10,10,0.3,2.0,0.16769769567259074,27.727880840875635
3000,10,10,10,0.3,3.0,5.488577104880627,379.2027526786511
3000,10,10,10,0.3,4.0,46.15624926851564,35.07870909346601
3000,10,10,10,0.3,5.0,142346925.6638132,284.35441208225365
3000,10,10,10,0.3,6.0,115.42761895411695,67.11542958674717
3000,10,10,10,0.3,7.0,1.095595546955063,88.94169257962598
3000,10,10,10,0.3,8.0,469.1594320935175,1343.3293428678069
3000,10,10,12,0.3,1.0,3722.30353521861,30.573708775657956
3000,10,10,12,0.3,2.0,0.1433582025826329,13.056877888185387
3000,10,10,12,0.3,3.0,1.079392710643204,352.0223629776513
3000,10,10,12,0.3,4.0,8.168633111752598,40.410858523722716
3000,10,10,12,0.3,5.0,120803872.34288305,123.92600766182481
3000,10,10,12,0.3,6.0,106.51000588015009,48.37977813630085
3000,10,10,12,0.3,7.0,1.016374264983185,49.79461954828409
3000,10,10,12,0.3,8.0,392.9600834667343,1035.5798103227519
3000,10,10,16,0.3,1.0,10855.175814590624,385.76983533202974
3000,10,10,16,0.3,2.0,1.0515820987165194,243.71580338532456
3000,10,10,16,0.3,3.0,4.51703918735035,362.5893141474443
3000,10,10,16,0.3,4.0,25.023751331198355,650.8252635001033
3000,10,10,16,0.3,5.0,141845963.38997048,118.07350919571448
3000,10,10,16,0.3,6.0,116.24454612435204,169.0847398593638
3000,10,10,16,0.3,7.0,1.8281969027887364,139.97243385322247
3000,10,10,16,0.3,8.0,630.6232560647773,419.2696834137651
3000,10,10,18,0.3,1.0,12569.784400121896,42.04538000575205
3000,10,10,18,0.3,2.0,0.13865383069771545,8.012010357119316
3000,10,10,18,0.3,3.0,0.8903692107252321,229.9239191796643
3000,10,10,18,0.3,4.0,14.619227093246401,20.854439191458216
3000,10,10,18,0.3,5.0,145778035.5536462,242.7021312835246
3000,10,10,18,0.3,6.0,115.0270468017542,72.84442694277213
3000,10,10,18,0.3,7.0,1.0882274005726118,65.19354656897436
3000,10,10,18,0.3,8.0,410.6686583683977,572.9640471457791
3000,10,10,20,0.3,1.0,11025.144090518115,52.83252010062195
3000,10,10,20,0.3,2.0,0.16895261146802693,25.017793491911117
3000,10,10,20,0.3,3.0,2.2389368875611813,224.8924442763784
3000,10,10,20,0.3,4.0,18.308391136446218,30.54051131412892
3000,10,10,20,0.3,5.0,137922216.7998842,275.3144913994816
3000,10,10,20,0.3,6.0,114.91360938085568,99.1312231204267
3000,10,10,20,0.3,7.0,1.1577912089858549,96.5648867819716
3000,10,10,20,0.3,8.0,439.2126669228282,582.220573271224
3000,10,12,8,0.3,1.0,11062.693510804505,53.751384163743936
3000,10,12,8,0.3,2.0,0.19378960826719918,18.81735287076132
3000,10,12,8,0.3,3.0,2.512200859870433,300.2312902523408
3000,10,12,8,0.3,4.0,27.127358910484524,106.35332547504701
3000,10,12,8,0.3,5.0,135636629.86440048,110.63937425635635
3000,10,12,8,0.3,6.0,116.61207739480288,116.79722221381161
3000,10,12,8,0.3,7.0,1.159634853783372,96.33997902998799
3000,10,12,8,0.3,8.0,400.98312304845433,800.7358605619908
3000,10,12,10,0.3,1.0,12756.537380163709,45.92182138259583
3000,10,12,10,0.3,2.0,0.1390743888140137,19.692593740123975
3000,10,12,10,0.3,3.0,1.0175503162361412,781.9301333942147
3000,10,12,10,0.3,4.0,14.024510366999866,30.482838798087855
3000,10,12,10,0.3,5.0,142627695.79090634,430.01368518667823
3000,10,12,10,0.3,6.0,113.95395807101804,70.69275290602141
3000,10,12,10,0.3,7.0,1.10297176532984,67.48274934364015
3000,10,12,10,0.3,8.0,442.36999220028315,519.7529049877066
3000,10,12,12,0.3,1.0,12634.42133534759,39.6818395630508
3000,10,12,12,0.3,2.0,0.2055014077930577,17.365433168237082
3000,10,12,12,0.3,3.0,5.026241983584383,354.81242733956555
3000,10,12,12,0.3,4.0,34.69797530995727,149.31235867082634
3000,10,12,12,0.3,5.0,143371804.56612954,132.2502998663957
3000,10,12,12,0.3,6.0,114.82320359575084,72.79130150592755
3000,10,12,12,0.3,7.0,1.1072026990590345,441.60412966517526
3000,10,12,12,0.3,8.0,477.1652609504921,942.7816251615623
3000,10,12,16,0.3,1.0,4802.616524309066,32.0592651679961
3000,10,12,16,0.3,2.0,0.12267012764174559,6.395632106962732
3000,10,12,16,0.3,3.0,0.9436697960102503,765.5433768736854
3000,10,12,16,0.3,4.0,7.231672454841619,19.90070691750298
3000,10,12,16,0.3,5.0,145853731.54717273,87.15031884191957
3000,10,12,16,0.3,6.0,114.69061169577095,71.43788119990471
3000,10,12,16,0.3,7.0,1.0470002403057517,45.91542349031216
3000,10,12,16,0.3,8.0,405.1456235461124,626.1331624516106
3000,10,12,18,0.3,1.0,4189.288490726177,32.573091351189035
