1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.912934,0.07155787,0.50804424,29.654934,5.3275404,1.1588215,6.985481,7.209274,7.3193755,29.6625,5.4056916,9.7912353e-14,3.8312135,2.8525055e-05,0.46263403,1.074659e-06,29.652082,0.0003448137,1.5272611,29.620832,1.4806288,1.6628822,0.09240273,1.5128468,9.281701e-05,29.666666,1.1272013,1.0722324,0.057466272,0.15909907,1.246014,0.006334807,1.2858367,0.007100578,0.11695479,1.1226916,3.4421042e-05,0.6199649,0.91961765,1.1403438,0.31910917,0.0017531608,1.2788258,1.0569421,0.90350896,6.429236e-05,0.029060444,1.4055663,0.0004425584,1.0664897,3.779622e-05,1.2061055,0.0015555251,0.00029465038,1.103128,1.2097754,1.8940185e-05,1.3569686,1.1253322,1.1154757,2.1306557e-08,1.1423469,0.00011847616,1.1919477,0.0277824,29.679167,0.88938266,1.0755004,1.1631051,5.6737053e-06,29.670734
3.7927318,0.42653647,0.6022586,29.580534,5.0735755,4.6967793,6.849322,8.932557,9.741092,29.662016,9.172158,7.3073345e-08,6.58368,0.003907391,3.3389442,0.00070614,29.652082,0.027199749,3.191876,29.620798,4.6963,8.052509,1.5686935,7.9938745,0.0038239646,29.665962,5.29647,6.974308,0.5839404,5.185412,4.9027667,0.16145143,3.3968635,0.15068877,1.88444,3.3821008,0.0066553066,2.9533343,2.1867583,2.607327,1.8167391,0.03057644,4.051571,2.808853,2.6519775,0.0018413643,0.6265779,3.2735465,0.02880216,2.2716277,0.0025100778,1.8028703,0.016482791,0.007884498,2.8504946,2.6479347,0.0050807535,4.2822533,2.3307884,2.2915733,0.00010045501,3.1866665,0.017198987,3.5095694,0.65973425,29.679081,2.565851,2.3710365,3.1098902,0.008756478,29.648607
1.0037395,0.013531139,0.6674365,29.655985,1.2823232,0.92665344,1.4367316,1.7312652,1.6612303,29.6625,1.5325781,1.05999424e-13,1.5482265,2.8961496e-05,0.9102883,3.0171825e-06,29.652082,9.540358e-05,1.0929518,29.620832,1.0797138,1.1012167,0.009522547,1.2686658,0.00014748542,29.666653,1.0537281,1.1365191,0.028813604,0.64642274,1.061134,0.0024534431,1.6108414,0.0075642928,0.017500693,0.8862387,1.947285e-05,0.49833763,0.9608296,1.0511904,0.2950763,0.0011251904,1.2773355,1.2456481,0.5587035,9.020279e-06,0.054837245,0.57525957,0.00014705108,1.0820158,1.0634562e-05,1.032268,0.00032229,0.0001222059,1.0267764,1.0030142,1.0718824e-05,1.075252,1.0019623,1.012843,1.9708228e-09,1.0208285,0.00017486046,1.0344377,0.0055750543,29.679167,0.9627662,0.9850712,1.0279403,1.9196743e-06,29.670776
1.191381,0.016517913,1.0041338,29.655708,1.2406594,1.1708819,1.1679991,1.3609756,1.2283987,29.6625,1.2300407,1.3818268e-12,1.4830419,7.581637e-05,1.6698915,1.2361649e-05,29.652082,0.0002050052,1.6654243,29.620832,1.6051284,1.519393,0.0086122705,1.572558,0.0006081695,29.666567,1.30378,1.4306555,0.03863154,1.2756108,1.2267138,0.0037006796,1.9220634,0.0124655375,0.014055313,1.0083957,4.8977487e-05,0.6623745,1.235856,1.2592238,0.35957637,0.0017313979,1.6234033,1.6184627,0.6205704,1.7864977e-05,0.0687788,0.5642484,0.00028422257,1.2626346,2.5139323e-05,1.2124864,0.00052637164,0.00024160361,1.232666,1.1878557,2.6689877e-05,1.1772318,1.1826832,1.1742777,7.0446347e-09,1.2192701,0.00047667592,1.2216984,0.00907063,29.679167,1.2597746,1.1040438,1.168821,4.945995e-06,29.670698
2.981497,0.20959425,1.4526987,29.64289,4.058146,3.32684,4.9112153,5.270574,5.40167,29.66245,4.496345,2.582276e-09,3.7643604,0.0012170898,1.4507103,0.00022122906,29.652082,0.005856587,2.4433217,29.620825,2.3929923,2.7201097,0.2563178,2.9279797,0.0030457377,29.666285,2.4925098,2.485361,0.34853274,1.828239,2.5350718,0.061892718,4.039909,0.110493965,0.4726238,2.5132792,0.001319547,1.823334,2.346531,2.5434713,1.7850682,0.018341796,3.8562942,2.8906887,2.1143482,0.0013024071,0.54362243,2.4761634,0.005157634,2.488444,0.00070330134,2.4775977,0.010975566,0.004012528,2.5916445,2.5075693,0.00094816653,3.0678983,2.5707173,2.498233,4.1226435e-06,2.858238,0.0067307856,2.5940738,0.13611783,29.679155,2.2515318,2.5837195,2.6564817,0.00048687254,29.667246
1.1987249,0.022193404,1.3178837,29.655409,1.317345,1.1883534,1.3588333,1.5992765,1.6961352,29.6625,2.0560262,1.5432044e-12,2.6874793,8.945944e-05,1.7495097,8.3744635e-06,29.652082,0.0002639048,1.8365687,29.620832,1.4977311,1.3994057,0.01716798,1.4223548,0.0009966614,29.666624,1.3821554,1.451427,0.046597835,0.8493988,1.3347353,0.006019348,2.4776974,0.0098289875,0.009587182,1.139549,6.251991e-05,0.82125163,1.0702611,1.3372096,0.3654497,0.002591708,1.780144,1.6725668,0.8600481,2.035873e-05,0.06324478,0.809966,0.00034375716,1.3001857,4.2259333e-05,1.3272614,0.0009774126,0.00043699765,1.2396597,1.2543131,4.670084e-05,1.2612026,1.2368797,1.2663594,1.3553608e-08,1.1781797,0.00041774064,1.2636687,0.020094255,29.679167,1.308824,1.2135605,1.2588454,8.9691175e-06,29.670702
4.3145714,0.8728907,1.274096,29.329165,5.1158557,5.1307116,6.227588,9.256483,9.0059,29.656954,11.533075,2.8238214e-06,12.434041,0.050153542,11.284123,0.004884506,29.651953,0.154033,7.3455296,29.619425,8.267531,10.095941,2.5442681,8.514262,0.12800735,29.657423,9.19402,9.448626,1.4667721,7.8785763,8.647706,0.37826192,4.904098,0.2057834,0.6917768,6.71941,0.037126493,4.431645,3.9075649,3.8020773,0.99197984,0.20842306,4.9263864,3.262656,4.288995,0.0061783716,0.5586618,4.772576,0.25763512,2.2948222,0.042324774,3.0056105,0.11027086,0.10915684,3.3543653,3.6199064,0.080456905,5.2794847,2.512727,2.3897994,0.0022298705,3.2704237,0.060856305,5.21577,3.4801846,29.677376,3.288242,2.6798193,4.363996,0.052598994,29.580395
2.4835808,0.14099573,1.6252608,29.647049,2.6190827,2.8250058,2.688116,3.1686125,3.1886833,29.66244,2.8623862,6.43296e-09,2.9350362,0.0019451712,2.6052601,0.00045034758,29.652082,0.0045496286,2.2543314,29.620823,2.319417,2.2511969,0.11994697,2.920276,0.0048422744,29.664423,2.691822,2.9814067,0.26222634,3.0094461,3.3033485,0.05020836,5.095377,0.1311836,0.22316805,2.9862566,0.0018418074,1.645024,2.7055779,2.6145706,1.8977164,0.020477133,3.5285938,3.161404,1.9748595,0.00064177223,0.5454123,2.3687263,0.0060700793,2.4043252,0.0005489648,2.58302,0.009906287,0.0043740883,2.6839116,2.5967002,0.0011207561,2.764981,2.4737496,2.4003785,3.3880551e-06,2.675832,0.008786794,2.7688196,0.09996799,29.679155,2.3873293,2.3643496,2.8105874,0.00052650244,29.666533
1.2790933,0.018749371,0.8848153,29.655752,1.412017,1.2706149,1.3384879,1.4560614,1.3772706,29.6625,1.2447759,1.5242949e-12,1.4060608,7.2826835e-05,1.1830211,1.2549099e-05,29.652082,0.00020465671,1.253373,29.620832,1.2628201,1.2325143,0.010369192,1.4554404,0.00038683825,29.666574,1.2398931,1.3148869,0.04487353,1.1995416,1.2853518,0.0036671013,1.9980155,0.016647805,0.028945252,1.0486399,4.966216e-05,0.59017104,1.3081397,1.3170568,0.44580415,0.0019039458,1.6500958,1.6438797,0.6570151,2.4805264e-05,0.10485466,0.6423236,0.0002848942,1.3300833,2.376351e-05,1.3058403,0.0005710229,0.0002184306,1.267821,1.2442331,2.636691e-05,1.3174902,1.2335246,1.2469698,7.3205686e-09,1.2580639,0.00051568786,1.2823251,0.0070548365,29.679167,1.2561263,1.1975008,1.2461926,4.604998e-06,29.670685
1.345117,2.355898,3.646261,29.265768,3.4310095,2.533468,3.094686,0.8639115,3.593252,29.64639,2.808026,0.0016705248,3.3162837,2.2151406,7.410802,0.3736607,29.641178,0.8790329,4.0490913,29.501156,3.343424,4.3132687,1.8843755,3.2830713,0.37572,10.686614,11.0395,5.0159082,3.4698167,7.62399,11.203274,0.5862785,10.20447,9.733755,10.054825,9.2396145,0.34786052,5.591403,12.855047,7.7006187,7.97123,0.8150198,8.148892,7.7216253,10.416118,0.13907701,10.810228,9.444694,2.9971387,6.06333,0.19186382,15.88283,0.8771377,10.173966,6.0233684,2.8430762,1.4172457,11.128402,1.8350924,6.512742,0.06454376,7.8972626,4.625689,10.174141,3.2594733,28.227251,5.569438,5.1253505,5.471869,0.10594154,29.205454
1.5742078,0.0620147,1.2340595,29.647882,1.3695369,1.7810675,1.6367542,2.4904575,2.6881733,29.662472,4.068806,2.9552327e-10,5.6498423,0.0005715184,5.5855265,5.9602356e-05,29.652082,0.0021616274,4.4362288,29.620832,3.242805,3.1697073,0.103205845,2.8374205,0.008810323,29.66643,3.09297,3.263894,0.156147,2.6899574,3.0967,0.031914383,3.741068,0.017624697,0.014041181,2.8746686,0.00049265655,1.7390811,1.6586837,2.0761034,0.46949422,0.0086952,2.79326,2.5070236,1.551499,5.6431243e-05,0.10755051,1.7870591,0.0031857062,1.2950969,0.00033128273,1.3730644,0.0045634317,0.0031604725,1.6257339,1.66984,0.0007194274,1.6326951,1.4984206,1.3341595,9.658646e-07,1.4793812,0.00179743,1.8508729,0.30227798,29.679167,1.6168604,1.4083203,1.7577597,0.00042437718,29.669725
2.2140985,0.157465,0.73243225,29.62608,1.7289076,1.9769819,1.1645135,1.2136878,2.2299228,29.662228,2.641784,5.0231055e-08,1.9410954,0.0030702837,3.933694,0.0014118955,29.652082,0.00672907,3.7447731,29.620823,5.587893,8.169975,0.27651,10.657943,0.0019405176,29.658815,5.4412403,8.547677,0.20733327,7.712292,3.1002495,0.057020333,3.0725708,0.12339319,0.37394956,2.7281182,0.002587093,3.326129,3.2946122,3.1374352,2.1998405,0.006692492,3.2379348,3.6929305,1.8327028,0.00014160927,0.55419374,1.8259008,0.009728451,2.012885,0.0005516076,2.033511,0.0036682426,0.0073372945,1.7820181,2.2586381,0.0026922077,2.806332,1.6738187,1.8319566,1.3140111e-05,2.8327472,0.019823771,2.5607395,0.32898307,29.679153,1.803957,1.5307975,1.5853983,0.0063286424,29.656523
2.8073034,0.09849367,0.8865539,29.645739,2.633245,2.8178182,1.7135367,1.9951036,2.1605065,29.662455,2.2567377,2.8290035e-09,2.692567,0.0008523236,3.2634249,0.00023597348,29.652082,0.0031911521,2.8349607,29.620832,3.0475607,3.141032,0.09710788,4.33015,0.002654896,29.665295,3.1226783,4.0912848,0.18574937,4.640746,3.3149493,0.027599577,3.6293647,0.0672625,0.1675147,2.487677,0.001073741,1.4649292,2.2880538,2.3192782,1.2627106,0.0071964846,2.9185224,2.5267606,1.426717,0.0001728025,0.26858416,1.8594054,0.004059607,1.5814598,0.00025334768,1.7615002,0.0045404555,0.0016692046,1.9591562,2.157516,0.0007570011,2.3501234,1.6709119,1.6771446,1.898686e-06,1.9990292,0.005493572,2.2111945,0.11849401,29.679167,1.8440486,1.4797212,1.8513763,0.00051987206,29.66685
1.2624111,0.035599835,0.903361,29.655327,1.7912965,1.0924231,2.2956812,2.7161808,2.9525936,29.6625,2.813086,1.3277624e-12,2.5691442,7.966703e-05,1.0331181,6.770764e-06,29.652082,0.00028060522,1.416471,29.620832,1.3199694,1.3747405,0.035584718,1.5398155,0.0003253934,29.666647,1.3618865,1.4055098,0.055098224,0.57271385,1.3679136,0.0074808868,2.3284416,0.012959284,0.033665095,1.2998021,6.378664e-05,0.7622929,1.1867263,1.3593081,0.5231094,0.0026303835,1.6436439,1.674798,0.97238505,3.09775e-05,0.085083865,1.1146009,0.00043747958,1.3425336,3.7703914e-05,1.3583211,0.0011712742,0.0004587643,1.2951075,1.2795012,4.077249e-05,1.415692,1.3082993,1.312789,2.081065e-08,1.2993859,0.0003729691,1.3179644,0.020662108,29.679167,1.166331,1.3221157,1.3358175,1.1752862e-05,29.670673
0.8597503,0.6289729,1.9035802,29.589537,1.5270345,1.5035452,2.1558068,0.57114303,2.481575,29.661291,2.1622856,7.948106e-06,1.8621365,0.09562457,3.2428598,0.02105421,29.651974,0.09076474,3.6404529,29.617886,2.3978777,2.5176227,0.6570566,3.1130173,0.024921183,28.880741,6.4104223,3.6777608,1.2242798,5.853858,7.2480774,0.15900993,7.888508,2.1694336,3.713532,7.1553297,0.020066584,4.271811,7.3565974,6.6836433,6.0371504,0.074511334,6.437082,6.833759,5.4113536,0.007091427,6.1393747,6.604142,0.19783732,4.73441,0.008123124,8.592246,0.07271356,1.0788307,4.6343803,2.4088955,0.08617485,5.2087483,1.4266543,4.407528,0.0011794153,6.5304313,0.5151285,6.119578,1.0456125,29.66328,3.6715558,3.7079377,3.6493013,0.022981336,29.628263
2.7225406,0.62086874,6.663397,29.577017,4.3589644,2.015122,3.223507,2.4641492,3.0131297,29.661304,2.8879278,5.3281445e-07,2.5680766,0.026620813,5.053173,0.0094701955,29.652065,0.028067816,7.75181,29.62056,8.131855,7.3567395,0.18007733,5.7167454,0.05083681,29.61685,4.049122,3.6867719,0.27549642,2.24881,1.8457545,0.14696504,4.4362307,0.30130598,0.1862775,2.0400774,0.0124346595,3.8066318,5.039925,3.3821921,3.2615168,0.03944671,4.427708,5.447188,3.0874298,0.006567282,0.37096658,1.9617705,0.031396873,4.886116,0.009399905,5.8272247,0.055120848,0.097918406,4.1538715,3.3912008,0.006320673,4.6404967,4.1042056,4.695792,8.75157e-05,4.119639,0.08590988,3.4711092,0.32370785,29.67895,4.019807,4.0434694,2.4487762,0.0023154293,29.653357
1.8315086,0.079438284,1.0387222,29.651371,1.8631238,2.102361,2.6680214,3.5732656,4.283883,29.662489,5.320894,8.7896024e-11,5.4194508,0.00027127878,1.5689534,2.4615441e-05,29.652082,0.001621823,1.9242303,29.620832,1.6132134,1.7770851,0.18804798,1.9357815,0.0021861126,29.666618,2.1645696,2.3191721,0.23947787,1.3951353,2.7435064,0.034495495,4.202583,0.027024416,0.05775184,3.1392066,0.00029667743,1.5652823,1.6489862,2.2683325,0.862935,0.008887955,3.1160014,2.5975626,1.8167729,0.000109792505,0.28932458,2.5421436,0.0016453407,1.3366175,0.00018665548,1.5431765,0.0039377715,0.0018828952,1.5742908,1.7107106,0.00042901945,1.7291411,1.6417063,1.4909163,4.926806e-07,1.8160112,0.001174068,1.8191513,0.1951331,29.679167,1.390778,1.6342432,2.008597,0.00029634158,29.669985
4.3151054,2.122705,1.6881759,29.415096,6.726268,6.5502424,5.424851,4.778099,5.536642,29.656227,4.1547675,0.000142468,4.7151337,0.107542954,2.8400273,0.049755655,29.651384,0.35032138,2.7410455,29.611965,2.5212004,4.018986,1.9432933,3.8734891,0.09384094,29.119673,6.355851,4.149032,4.907257,9.858223,10.680682,0.6370886,9.465246,5.3180523,11.394161,13.712664,0.07243043,3.6059892,15.023937,9.063029,7.361163,0.3606377,8.483675,5.868239,6.023987,0.08692412,9.2685795,9.241904,0.4623725,2.4824402,0.028411038,8.320755,0.24743009,0.3094685,3.6379983,3.7826266,0.20207772,7.21412,2.774671,3.9693494,0.004934825,6.192456,0.51668274,5.698832,3.1358209,29.634634,3.6534634,3.5021436,7.105208,0.12642874,29.069576
1.8913249,0.08552328,1.1668106,29.649862,2.055139,2.1299837,2.7554042,4.0628486,4.5540695,29.662483,5.925669,1.8060602e-10,6.2537847,0.0005478383,2.64482,4.3666027e-05,29.652082,0.0022005357,2.2601101,29.620832,2.2311788,2.4262462,0.18454917,2.6368313,0.0031707531,29.666565,2.7152133,3.1693604,0.18106633,1.5981414,2.943932,0.036829185,3.8880887,0.025347978,0.052407574,2.4977674,0.0005820107,1.6721814,1.3514487,1.8872477,0.73020005,0.012432703,2.7412503,2.224213,1.798349,0.00012164414,0.18628187,2.1170714,0.0027120537,1.5960823,0.00033938992,1.5643864,0.004994678,0.0024804727,1.896243,1.8363049,0.0006071495,2.1374843,1.7048558,1.6888964,9.27199e-07,1.8542635,0.0016729014,2.0512679,0.1628229,29.679167,1.7507174,1.7350993,2.1292937,0.00030216938,29.669695
1.09145,0.012175283,0.74818224,29.655981,1.2047966,1.083953,1.1669109,1.3375771,1.225214,29.6625,1.1131393,2.6597878e-13,1.2702485,3.951284e-05,1.0518283,5.9590334e-06,29.652082,0.00011442972,1.1330948,29.620832,1.1259786,1.0954171,0.0066591543,1.2861643,0.00023181082,29.66662,1.0934305,1.1609741,0.032123387,0.9905445,1.11637,0.0022760166,1.6549968,0.01037043,0.018783988,0.8884364,2.4569224e-05,0.49700528,1.0934124,1.1358149,0.306481,0.0012750869,1.4090012,1.3532677,0.52198315,1.1888445e-05,0.07275983,0.4995519,0.00016170143,1.1735872,1.2762875e-05,1.1226199,0.00031844745,0.00012494464,1.1009139,1.0781429,1.3289762e-05,1.1198285,1.06228,1.076546,2.2229547e-09,1.084468,0.00027680575,1.1038117,0.0043862755,29.679167,1.0857313,1.0257866,1.0806231,1.9238457e-06,29.670757
2.8009014,0.19011432,1.4294498,29.644905,3.7961018,3.0580945,4.7482185,5.2105412,5.426155,29.662458,4.6021733,1.5964263e-09,3.8235018,0.0010815405,1.4243591,0.00017808747,29.652082,0.004916107,2.3666303,29.620829,2.3117788,2.6067169,0.2402342,2.8481426,0.0026739712,29.666363,2.451328,2.4500291,0.3120579,1.6294903,2.4670265,0.056741104,3.9453757,0.0946994,0.39208263,2.451249,0.0011249662,1.7811153,2.2231884,2.46988,1.6337122,0.017364757,3.6455264,2.7820115,2.0567286,0.0010246732,0.48658434,2.4012046,0.0045587886,2.4474893,0.00062305125,2.4050653,0.00983294,0.0037994809,2.5041392,2.4375021,0.0008249976,2.945395,2.490619,2.4347866,3.1089712e-06,2.7509127,0.0055451225,2.517462,0.12438749,29.67916,2.181184,2.51658,2.5896447,0.00040749536,29.667887
2.3933418,0.18767236,3.3487065,29.626606,2.9607325,2.4358697,3.6586704,4.4082026,4.8061852,29.662352,6.1897535,3.7578416e-09,8.811051,0.0029224828,5.7136445,0.00024021194,29.652082,0.009277639,6.650745,29.620777,4.3861156,3.6475084,0.2243786,2.6406312,0.050473504,29.666164,3.4850914,2.878062,0.28377485,1.5286059,2.8549562,0.08541253,4.314747,0.037423994,0.027827116,2.6243737,0.0021875217,2.5553603,1.9337233,2.5767968,0.6084393,0.038638555,3.7087712,3.0903018,2.5861266,0.00086848263,0.14229612,2.3250575,0.01098113,2.561037,0.0035838091,2.5831747,0.029371569,0.019130891,2.5733871,2.4972496,0.002918423,2.6952748,2.589244,2.5161767,1.0484316e-05,2.165524,0.005991035,2.6934056,0.46601546,29.679155,2.7895784,2.6386166,2.5903792,0.00069464074,29.668365
