1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.21712963,1.216203704,1.203240741,1.206018519,1.366203704,1.721759259,2.157407407,2.464351852,2.519444444,2.31712963,1.915740741,1.504166667,1.263888889,1.205555556,1.218981481,1.230092593,1.243981481,1.25462963,1.257407407,1.268981481,1.275925926,1.276851852,1.309259259,1.398611111,1.53287037,1.626388889,1.598611111,1.449074074,1.262962963,1.150925926,1.126851852,1.139351852,1.149537037,1.151851852,1.150925926,1.152777778,1.156018519,1.158333333,1.156481481,1.153240741,1.151388889,1.148148148,1.149074074,1.148148148,1.147685185,1.15,1.152777778,1.159259259,1.159722222,1.156481481,1.150925926,1.145833333,1.14212963,1.136111111,1.129166667,1.125925926,1.12962963,1.136111111,1.140740741,1.136574074,1.131481481,1.131018519,1.136111111,1.138888889,1.1375,1.143055556,1.160648148,1.180555556,1.18287037,1.170833333,1.152314815
1.087962963,1.081481481,1.077314815,1.078240741,1.079166667,1.085185185,1.097685185,1.11712963,1.166203704,1.3,1.52037037,1.744444444,1.836111111,1.715740741,1.460185185,1.213888889,1.094907407,1.090740741,1.125925926,1.143981481,1.14537037,1.141666667,1.149074074,1.163888889,1.184722222,1.189814815,1.203240741,1.248611111,1.328240741,1.369907407,1.330092593,1.23287037,1.125925926,1.05,1.005555556,0.995833333,1.003240741,1.01712963,1.030092593,1.03287037,1.026388889,1.019907407,1.02037037,1.033796296,1.05462963,1.07037037,1.075462963,1.068055556,1.055555556,1.041666667,1.027314815,1.016203704,1.006944444,1.00787037,1.018055556,1.034722222,1.042592593,1.045833333,1.049537037,1.052777778,1.049537037,1.040277778,1.037962963,1.046296296,1.060185185,1.063425926,1.061111111,1.061111111,1.066666667,1.06712963,1.058796296
1.101851852,1.094444444,1.082407407,1.129166667,1.285185185,1.508796296,1.700462963,1.740740741,1.594907407,1.333333333,1.119444444,1.053703704,1.091203704,1.131944444,1.135648148,1.122685185,1.112962963,1.113888889,1.116666667,1.117592593,1.12962963,1.151851852,1.188425926,1.199537037,1.165277778,1.070833333,0.984259259,0.949537037,0.956481481,0.978703704,0.997685185,1.01712963,1.021759259,1.018518519,1.019444444,1.024537037,1.027314815,1.027777778,1.035185185,1.048611111,1.055092593,1.052314815,1.048611111,1.043055556,1.040277778,1.035648148,1.0375,1.039814815,1.040277778,1.042592593,1.046759259,1.050462963,1.053240741,1.051851852,1.053703704,1.056481481,1.052777778,1.042592593,1.040740741,1.051851852,1.068055556,1.081018519,1.083333333,1.072222222,1.05787037,1.051851852,1.058796296,1.067592593,1.072222222,1.073148148,1.064814815
0.679166667,0.683333333,0.690277778,0.823611111,1.206944444,1.988888889,2.909722222,3.694444444,3.973611111,3.736111111,3.104166667,2.291666667,1.581944444,1.088888889,0.875,0.822222222,0.838888889,0.847222222,0.836111111,0.830555556,0.865277778,0.955555556,1.133333333,1.448611111,1.958333333,2.706944444,3.654166667,4.777777778,5.95,7.104166667,7.988888889,8.494444444,8.443055556,7.836111111,6.586111111,4.841666667,3.011111111,1.613888889,0.922222222,0.733333333,0.758333333,0.776388889,0.768055556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556,0.730555556
0.594444444,0.768055556,1.1875,1.897222222,2.608333333,3.147222222,3.255555556,3.013888889,2.494444444,2.011111111,1.670833333,1.530555556,1.486111111,1.481944444,1.456944444,1.377777778,1.252777778,1.127777778,1.043055556,1.004166667,0.988888889,0.998611111,1.052777778,1.222222222,1.563888889,2.138888889,2.961111111,3.995833333,5.183333333,6.375,7.444444444,8.227777778,8.655555556,8.6625,8.155555556,7.041666667,5.322222222,3.431944444,1.880555556,1.065277778,0.783333333,0.754166667,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333,0.733333333
0.622222222,0.609722222,0.618055556,0.645833333,0.888888889,1.372222222,2.216666667,2.926388889,3.363888889,3.126388889,2.566666667,1.797222222,1.204166667,0.834722222,0.716666667,0.722222222,0.75,0.75,0.743055556,0.734722222,0.740277778,0.752777778,0.775,0.813888889,0.890277778,1.048611111,1.322222222,1.756944444,2.379166667,3.216666667,4.236111111,5.386111111,6.563888889,7.618055556,8.380555556,8.716666667,8.497222222,7.708333333,6.277777778,4.523611111,2.773611111,1.541666667,0.911111111,0.727777778,0.711111111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111,0.698611111
2.560648148,2.588888889,2.621296296,2.690740741,2.900925926,3.351388889,3.999074074,4.709722222,5.421759259,6.085185185,6.662037037,6.964814815,6.943981481,6.406018519,5.366203704,4.094907407,3.1625,2.738425926,2.670833333,2.659722222,2.666666667,2.674537037,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704,2.678703704
2.66712963,2.758796296,2.858333333,3.006944444,3.343981481,3.898148148,4.481944444,4.837962963,4.855555556,4.54537037,4.008796296,3.431944444,3.018518519,2.803240741,2.724537037,2.693518519,2.668518519,2.6375,2.613888889,2.607407407,2.612037037,2.609259259,2.592592593,2.572222222,2.564814815,2.562962963,2.555555556,2.538425926,2.525,2.522685185,2.527314815,2.529166667,2.527314815,2.521296296,2.518518519,2.52037037,2.526388889,2.532407407,2.535185185,2.537037037,2.536574074,2.530092593,2.52037037,2.515277778,2.515740741,2.513888889,2.506481481,2.505092593,2.508796296,2.511111111,2.507407407,2.506944444,2.514814815,2.521759259,2.518055556,2.514814815,2.511574074,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148,2.510648148
0.431944444,0.420833333,0.409722222,0.438888889,0.555555556,0.852777778,1.423611111,2.327777778,3.527777778,4.873611111,6.123611111,7.061111111,7.498611111,6.886111111,5.661111111,4.040277778,2.427777778,1.295833333,0.736111111,0.573611111,0.556944444,0.565277778,0.593055556,0.644444444,0.836111111,1.276388889,2.0375,2.930555556,3.645833333,3.980555556,3.886111111,3.502777778,2.913888889,2.295833333,1.781944444,1.290277778,1.180555556,1.079166667,0.980555556,0.891666667,0.808333333,0.736111111,0.679166667,0.65,0.634722222,0.623611111,0.605555556,0.579166667,0.548611111,0.519444444,0.497222222,0.479166667,0.468055556,0.466666667,0.480555556,0.501388889,0.523611111,0.536111111,0.544444444,0.551388889,0.551388889,0.556944444,0.573611111,0.601388889,0.627777778,0.644444444,0.654166667,0.668055556,0.681944444,0.694444444,0.7
0.622222222,0.588888889,0.552777778,0.6125,0.926388889,1.572222222,2.370833333,3.030555556,3.2375,3.033333333,2.451388889,1.813888889,1.233333333,0.880555556,0.693055556,0.616666667,0.580555556,0.545833333,0.506944444,0.465277778,0.430555556,0.415277778,0.419444444,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889,0.438888889
2.521296296,2.5375,2.572222222,2.62962963,2.731018519,3.012037037,3.481018519,4.13287037,4.85787037,5.490740741,5.907407407,5.873148148,5.324074074,4.394907407,3.469444444,2.899537037,2.673611111,2.622222222,2.620833333,2.636111111,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185,2.660185185
1.089814815,1.085648148,1.102314815,1.199074074,1.4375,1.816203704,2.235648148,2.568518519,2.720833333,2.637962963,2.348611111,1.918518519,1.506018519,1.202314815,1.073611111,1.064351852,1.089814815,1.092592593,1.08287037,1.080092593,1.090740741,1.113425926,1.124537037,1.121759259,1.131481481,1.175925926,1.209259259,1.202314815,1.154166667,1.083796296,1.006481481,0.955092593,0.958796296,0.989351852,1.00462963,1.002777778,0.995833333,0.993518519,0.997685185,1.006018519,1.013425926,1.016666667,1.015740741,1.009259259,1.002314815,1.0125,1.028703704,1.037962963,1.036574074,1.039351852,1.047685185,1.051851852,1.057407407,1.067592593,1.077777778,1.083796296,1.084722222,1.072685185,1.049074074,1.026388889,1.010185185,1.006018519,1.006018519,1.008333333,1.007407407,1.004166667,1.011111111,1.025,1.035648148,1.031481481,1.014814815
1.040740741,1.04537037,1.063425926,1.113888889,1.231018519,1.401388889,1.554166667,1.597685185,1.481018519,1.280092593,1.122685185,1.070833333,1.081481481,1.086574074,1.082407407,1.083333333,1.093518519,1.111574074,1.119907407,1.11712963,1.114814815,1.115740741,1.111111111,1.085185185,1.046759259,1.019444444,1.00787037,1.018981481,1.0375,1.059259259,1.06712963,1.063888889,1.058333333,1.059722222,1.060185185,1.055092593,1.053240741,1.057407407,1.060185185,1.051851852,1.039351852,1.03287037,1.034722222,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926,1.038425926
2.085416667,2.08125,2.08125,2.079166667,2.079166667,2.079166667,2.08125,2.070833333,2.064583333,2.060416667,2.070833333,2.15625,2.360416667,2.747916667,3.385416667,4.24375,5.266666667,6.297916667,7.2375,8.05,8.59375,8.820833333,8.597916667,7.835416667,6.75625,5.629166667,4.5,3.45625,2.704166667,2.425,2.435416667,2.447916667,2.477083333,2.5125,2.577083333,2.745833333,3.01875,3.497916667,4.133333333,4.783333333,5.329166667,5.758333333,5.964583333,5.804166667,5.370833333,4.84375,4.241666667,3.639583333,3.141666667,2.777083333,2.525,2.345833333,2.2875,2.227083333,2.179166667,2.14375,2.127083333,2.110416667,2.1125,2.1125,2.1,2.10625,2.095833333,2.09375,2.089583333,2.079166667,2.079166667,2.075,2.075,2.075,2.075
2.235416667,2.2375,2.26875,2.352083333,2.502083333,2.7125,2.964583333,3.304166667,3.825,4.645833333,5.620833333,6.791666667,8.15625,9.660416667,11.02708333,12.07708333,12.87708333,13.3125,13.18333333,12.475,10.97083333,9.283333333,7.758333333,6.439583333,5.441666667,4.71875,4.645833333,4.645833333,4.466666667,4.21875,4.127083333,4.352083333,5.241666667,6.7,7.960416667,9.345833333,10.47291667,11.1625,11.01666667,10.09166667,9.147916667,7.88125,6.585416667,5.404166667,4.408333333,3.68125,3.2,2.891666667,2.70625,2.595833333,2.539583333,2.48125,2.4375,2.404166667,2.375,2.347916667,2.333333333,2.322916667,2.304166667,2.285416667,2.270833333,2.25,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225
1.137962963,1.142592593,1.150925926,1.188425926,1.315277778,1.6125,2.051851852,2.488425926,2.825462963,3.05462963,3.156481481,3.018055556,2.558796296,1.952777778,1.473148148,1.261111111,1.231018519,1.240740741,1.238888889,1.233333333,1.227314815,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037,1.224537037
2.46712963,2.477314815,2.49212963,2.532407407,2.652777778,2.99537037,3.656018519,4.647222222,5.804166667,6.905092593,7.733333333,8.231944444,8.439814815,8.351851852,7.864814815,7.077777778,6.043055556,4.828703704,3.684722222,2.918055556,2.662962963,2.641203704,2.657407407,2.72037037,2.833333333,2.959722222,3.052314815,3.161111111,3.584259259,4.414351852,5.28287037,5.820833333,5.84212963,5.50787037,4.881944444,4.131018519,3.468518519,2.989814815,2.706481481,2.572685185,2.522685185,2.498148148,2.48287037,2.475,2.47037037,2.467592593,2.467592593,2.468981481,2.472222222,2.477314815,2.478703704,2.471296296,2.456018519,2.446759259,2.451851852,2.461574074,2.463888889,2.456944444,2.447685185,2.440277778,2.436574074,2.440740741,2.444444444,2.449074074,2.449537037,2.443518519,2.433796296,2.42962963,2.434259259,2.437962963,2.438425926
0.463888889,0.488888889,0.519444444,0.568055556,0.668055556,0.9,1.327777778,1.997222222,2.902777778,3.993055556,5.181944444,6.356944444,7.390277778,8.145833333,8.530555556,8.479166667,7.925,6.793055556,5.120833333,3.302777778,1.7875,0.952777778,0.6375,0.618055556,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667,0.629166667
2.684722222,2.693518519,2.724537037,2.775925926,2.905555556,3.333333333,4.125925926,4.944444444,5.411111111,5.383796296,5.064351852,4.577777778,3.983796296,3.420833333,2.981481481,2.732407407,2.621296296,2.584259259,2.567592593,2.553240741,2.54212963,2.537962963,2.537037037,2.530092593,2.523148148,2.521296296,2.526851852,2.53287037,2.531944444,2.523148148,2.512962963,2.50462963,2.501851852,2.502314815,2.501851852,2.49212963,2.477314815,2.473611111,2.485185185,2.502314815,2.506944444,2.498611111,2.486111111,2.483333333,2.484259259,2.481944444,2.472685185,2.465277778,2.463888889,2.464814815,2.468518519,2.469444444,2.465740741,2.457407407,2.455555556,2.459722222,2.463425926,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519,2.468518519
